title,address,bed,bath,toilet,pkn_space,price
2 bedroom house for sale,"  Ikota Villa Estate, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"30,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"110,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Off Ladoke Akintola, Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Omole Phase 1, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,7 Toilets,4 Parking Spaces,"250,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  Orchid Hotel Road, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"42,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets, Save,"75,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"215,000,000"
,,,,,,
2 bedroom house for sale,"  Ikota Villa Estate, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"30,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"110,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Off Ladoke Akintola, Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Omole Phase 1, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,7 Toilets,4 Parking Spaces,"250,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  Orchid Hotel Road, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"42,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Omole Phase 1 Ikeja, Omole Phase 1, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"110,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Bourdilion Road, Old Ikoyi, Ikoyi, Lagos",5 Bedrooms,500 sqm Total Area, Save,,"550,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms, Save,,,"1,220,000,000"
,,,,,,
2 bedroom house for sale,"  Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"55,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Spg Road, Igbo Efon, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"35,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Parkview, Ikoyi, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets, Save,"520,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Omole Phase 1 Ikeja, Omole Phase 1, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"110,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Bourdilion Road, Old Ikoyi, Ikoyi, Lagos",5 Bedrooms,500 sqm Total Area, Save,,"550,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms, Save,,,"1,220,000,000"
,,,,,,
2 bedroom house for sale,"  Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"55,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Spg Road, Igbo Efon, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"35,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Parkview, Ikoyi, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets, Save,"520,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Omole Phase 1 Ikeja, Omole Phase 1, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"110,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Bourdilion Road, Old Ikoyi, Ikoyi, Lagos",5 Bedrooms,500 sqm Total Area, Save,,"550,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms, Save,,,"1,220,000,000"
,,,,,,
2 bedroom house for sale,"  Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"55,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Spg Road, Igbo Efon, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"35,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Parkview, Ikoyi, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets, Save,"520,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Omole Phase 1 Ikeja, Omole Phase 1, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"110,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Bourdilion Road, Old Ikoyi, Ikoyi, Lagos",5 Bedrooms,500 sqm Total Area, Save,,"550,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms, Save,,,"1,220,000,000"
,,,,,,
2 bedroom house for sale,"  Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"55,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Spg Road, Igbo Efon, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"35,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Parkview, Ikoyi, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets, Save,"520,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Omole Phase 1 Ikeja, Omole Phase 1, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"110,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Bourdilion Road, Old Ikoyi, Ikoyi, Lagos",5 Bedrooms,500 sqm Total Area, Save,,"550,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms, Save,,,"1,220,000,000"
,,,,,,
2 bedroom house for sale,"  Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"55,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Spg Road, Igbo Efon, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"35,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Parkview, Ikoyi, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets, Save,"520,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"76,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Omole Phase 1, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"65,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"73,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"85,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",5 Bedrooms,6 Bathrooms,7 Toilets,5 Parking Spaces,"100,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  2nd Toll Gate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"65,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Babatunde Anjous Street, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"270,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"76,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Omole Phase 1, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"65,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"73,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"85,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",5 Bedrooms,6 Bathrooms,7 Toilets,5 Parking Spaces,"100,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  2nd Toll Gate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"65,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Babatunde Anjous Street, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"270,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"76,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Omole Phase 1, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"65,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"73,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"85,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",5 Bedrooms,6 Bathrooms,7 Toilets,5 Parking Spaces,"100,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  2nd Toll Gate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"65,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Babatunde Anjous Street, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"270,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"76,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Omole Phase 1, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"65,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"73,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"85,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",5 Bedrooms,6 Bathrooms,7 Toilets,5 Parking Spaces,"100,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  2nd Toll Gate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"65,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Babatunde Anjous Street, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"270,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"76,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Omole Phase 1, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"65,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"73,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"85,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",5 Bedrooms,6 Bathrooms,7 Toilets,5 Parking Spaces,"100,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  2nd Toll Gate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"65,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Babatunde Anjous Street, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"270,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
3 bedroom semi-detached duplex for sale,"  Abijo Gra Few Minutes From Shoprite, Sangotedo, Ajah, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"46,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Banana Island, Ikoyi, Lagos",3 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"200,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Idado, Lekki, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets, Save,"40,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Adegbose Estate, Ebute, Ikorodu, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,6 Parking Spaces,"13,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Acadia Mews, Osapa, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,6 Parking Spaces,"1,400,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
3 bedroom semi-detached duplex for sale,"  Abijo Gra Few Minutes From Shoprite, Sangotedo, Ajah, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"46,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Banana Island, Ikoyi, Lagos",3 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"200,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Idado, Lekki, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets, Save,"40,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Adegbose Estate, Ebute, Ikorodu, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,6 Parking Spaces,"13,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Acadia Mews, Osapa, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,6 Parking Spaces,"1,400,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
3 bedroom semi-detached duplex for sale,"  Abijo Gra Few Minutes From Shoprite, Sangotedo, Ajah, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"46,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Banana Island, Ikoyi, Lagos",3 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"200,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Idado, Lekki, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets, Save,"40,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Adegbose Estate, Ebute, Ikorodu, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,6 Parking Spaces,"13,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Acadia Mews, Osapa, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,6 Parking Spaces,"1,400,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
3 bedroom semi-detached duplex for sale,"  Abijo Gra Few Minutes From Shoprite, Sangotedo, Ajah, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"46,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Banana Island, Ikoyi, Lagos",3 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"200,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Idado, Lekki, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets, Save,"40,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Adegbose Estate, Ebute, Ikorodu, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,6 Parking Spaces,"13,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Acadia Mews, Osapa, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,6 Parking Spaces,"1,400,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
3 bedroom semi-detached duplex for sale,"  Abijo Gra Few Minutes From Shoprite, Sangotedo, Ajah, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"46,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Banana Island, Ikoyi, Lagos",3 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"200,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Idado, Lekki, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets, Save,"40,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Adegbose Estate, Ebute, Ikorodu, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,6 Parking Spaces,"13,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Acadia Mews, Osapa, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,6 Parking Spaces,"1,400,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  De Avocado Smart Homes, Abijo Gra, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets, Save,"32,500,000"
,,,,,,
3 bedroom semi-detached duplex for sale,"  De Avocado Smart Homes, Abijo Gra, Abijo, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets, Save,"36,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Camberwall Advantage, Ikate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"90,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Flourish Residences, Orchid Road, Ikota, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"30,000,000"
,,,,,,
3 bedroom semi-detached bungalow for sale,"  Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets, Save,"13,000,000"
,,,,,,
2 bedroom semi-detached bungalow for sale,"  Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",2 Bedrooms,2 Bathrooms,2 Toilets, Save,"11,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  De Avocado Smart Homes, Abijo Gra, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets, Save,"32,500,000"
,,,,,,
3 bedroom semi-detached duplex for sale,"  De Avocado Smart Homes, Abijo Gra, Abijo, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets, Save,"36,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Camberwall Advantage, Ikate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"90,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Flourish Residences, Orchid Road, Ikota, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"30,000,000"
,,,,,,
3 bedroom semi-detached bungalow for sale,"  Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets, Save,"13,000,000"
,,,,,,
2 bedroom semi-detached bungalow for sale,"  Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",2 Bedrooms,2 Bathrooms,2 Toilets, Save,"11,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  De Avocado Smart Homes, Abijo Gra, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets, Save,"32,500,000"
,,,,,,
3 bedroom semi-detached duplex for sale,"  De Avocado Smart Homes, Abijo Gra, Abijo, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets, Save,"36,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Camberwall Advantage, Ikate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"90,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Flourish Residences, Orchid Road, Ikota, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"30,000,000"
,,,,,,
3 bedroom semi-detached bungalow for sale,"  Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets, Save,"13,000,000"
,,,,,,
2 bedroom semi-detached bungalow for sale,"  Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",2 Bedrooms,2 Bathrooms,2 Toilets, Save,"11,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  De Avocado Smart Homes, Abijo Gra, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets, Save,"32,500,000"
,,,,,,
3 bedroom semi-detached duplex for sale,"  De Avocado Smart Homes, Abijo Gra, Abijo, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets, Save,"36,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Camberwall Advantage, Ikate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"90,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Flourish Residences, Orchid Road, Ikota, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"30,000,000"
,,,,,,
3 bedroom semi-detached bungalow for sale,"  Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets, Save,"13,000,000"
,,,,,,
2 bedroom semi-detached bungalow for sale,"  Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",2 Bedrooms,2 Bathrooms,2 Toilets, Save,"11,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  De Avocado Smart Homes, Abijo Gra, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets, Save,"32,500,000"
,,,,,,
3 bedroom semi-detached duplex for sale,"  De Avocado Smart Homes, Abijo Gra, Abijo, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets, Save,"36,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Camberwall Advantage, Ikate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"90,000,000"
,,,,,,
2 bedroom block of flats for sale,"  Flourish Residences, Orchid Road, Ikota, Lekki, Lagos",2 Bedrooms,2 Bathrooms,3 Toilets, Save,"30,000,000"
,,,,,,
3 bedroom semi-detached bungalow for sale,"  Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets, Save,"13,000,000"
,,,,,,
2 bedroom semi-detached bungalow for sale,"  Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",2 Bedrooms,2 Bathrooms,2 Toilets, Save,"11,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Off Ligali Ayorinde, Victoria Island (VI), Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,4 Parking Spaces,"450,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Pinnock Beach Estate, Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"380,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms, Save,,,"240,000,000"
,,,,,,
4 bedroom detached bungalow for sale,"  Close Proximity To Bogije, Ajah, Lekki Expressway, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"40,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Osapa London, Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,5 Parking Spaces,"450,000,000"
,,,,,,
