title,address,bed,bath,toilet,pkn_space,price
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,Save,,,"95,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
7 bedroom detached duplex for sale,"Muri Okunola Street, Victoria Island (VI), Lagos",7Bedrooms,10Parking Spaces,670sqmCovered Area,Save,"350,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"56,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"72,000,000"
5 bedroom terraced duplex for sale,"Ajah, Lagos",5Bedrooms,6Toilets,Save,,"80,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"55,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"55,000,000"
3 bedroom terraced duplex for sale,"Urban Prime 3 Phase 2 Lavadia Series Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Off Meiran Road, Meiran, Agege, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"8,000,000"
6 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",6Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"440,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
3 bedroom block of flats for sale,"Omark Busstop, Akesan Off Lasu Isheri Expressway, Igando, Alimosho, Lagos",3Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,Save,,,"95,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
7 bedroom detached duplex for sale,"Muri Okunola Street, Victoria Island (VI), Lagos",7Bedrooms,10Parking Spaces,670sqmCovered Area,Save,"350,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"56,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"72,000,000"
5 bedroom terraced duplex for sale,"Ajah, Lagos",5Bedrooms,6Toilets,Save,,"80,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"55,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"55,000,000"
3 bedroom terraced duplex for sale,"Urban Prime 3 Phase 2 Lavadia Series Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Off Meiran Road, Meiran, Agege, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"8,000,000"
6 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",6Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"440,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
3 bedroom block of flats for sale,"Omark Busstop, Akesan Off Lasu Isheri Expressway, Igando, Alimosho, Lagos",3Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,Save,,,"95,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
7 bedroom detached duplex for sale,"Muri Okunola Street, Victoria Island (VI), Lagos",7Bedrooms,10Parking Spaces,670sqmCovered Area,Save,"350,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"56,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"72,000,000"
5 bedroom terraced duplex for sale,"Ajah, Lagos",5Bedrooms,6Toilets,Save,,"80,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"55,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"55,000,000"
3 bedroom terraced duplex for sale,"Urban Prime 3 Phase 2 Lavadia Series Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Off Meiran Road, Meiran, Agege, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"8,000,000"
6 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",6Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"440,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
3 bedroom block of flats for sale,"Omark Busstop, Akesan Off Lasu Isheri Expressway, Igando, Alimosho, Lagos",3Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,Save,,,"95,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
7 bedroom detached duplex for sale,"Muri Okunola Street, Victoria Island (VI), Lagos",7Bedrooms,10Parking Spaces,670sqmCovered Area,Save,"350,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"56,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"72,000,000"
5 bedroom terraced duplex for sale,"Ajah, Lagos",5Bedrooms,6Toilets,Save,,"80,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"55,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
Block of flats for sale,"Lekki Phase 1, Lekki, Lagos",,Save,,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"82,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"650,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"44,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,200,000,000"
4 bedroom detached duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
3 bedroom terraced duplex for sale,"By Chevron Toll, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"58,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,3Bathrooms,Save,,"90,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
Block of flats for sale,"Lekki Phase 1, Lekki, Lagos",,Save,,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"82,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"650,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"44,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,200,000,000"
4 bedroom detached duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
3 bedroom terraced duplex for sale,"By Chevron Toll, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"58,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,3Bathrooms,Save,,"90,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
Block of flats for sale,"Lekki Phase 1, Lekki, Lagos",,Save,,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"82,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"650,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"44,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,200,000,000"
4 bedroom detached duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
3 bedroom terraced duplex for sale,"By Chevron Toll, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"58,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,3Bathrooms,Save,,"90,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
Block of flats for sale,"Lekki Phase 1, Lekki, Lagos",,Save,,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"82,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"650,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"44,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,200,000,000"
4 bedroom detached duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
3 bedroom terraced duplex for sale,"By Chevron Toll, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"58,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,3Bathrooms,Save,,"90,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
Block of flats for sale,"Lekki Phase 1, Lekki, Lagos",,Save,,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"82,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"650,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"44,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,200,000,000"
4 bedroom detached duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
3 bedroom terraced duplex for sale,"By Chevron Toll, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"By Chevron Toll, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"58,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,3Bathrooms,Save,,"90,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,"1,000sqmTotal Area","350,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,380sqmTotal Area,"80,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Victoria Garden City Road 3, Lekki Expressway, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Off 4th Avenue, Festac Town, Festac, Amuwo Odofin, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"130,000,000"
3 bedroom detached bungalow for sale,"Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"15,000,000"
4 bedroom terraced duplex for sale,"Crown Terraces, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"40,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Phase 2, GRA, Ogudu, Lagos",4Bedrooms,4Bathrooms,5Toilets,150Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Park View Estate, Off Kilimanjaro Eatery, Ago Palace, Isolo, Lagos",4Bedrooms,7Bathrooms,7Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"63,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"115,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"175,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki Expressway, Lekki, Lagos",5Bedrooms,Save,,,"260,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"700,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,"1,000sqmTotal Area","350,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,380sqmTotal Area,"80,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Victoria Garden City Road 3, Lekki Expressway, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Off 4th Avenue, Festac Town, Festac, Amuwo Odofin, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"130,000,000"
3 bedroom detached bungalow for sale,"Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"15,000,000"
4 bedroom terraced duplex for sale,"Crown Terraces, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"40,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Phase 2, GRA, Ogudu, Lagos",4Bedrooms,4Bathrooms,5Toilets,150Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Park View Estate, Off Kilimanjaro Eatery, Ago Palace, Isolo, Lagos",4Bedrooms,7Bathrooms,7Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"63,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"115,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"175,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki Expressway, Lekki, Lagos",5Bedrooms,Save,,,"260,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"700,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,"1,000sqmTotal Area","350,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,380sqmTotal Area,"80,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Victoria Garden City Road 3, Lekki Expressway, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Off 4th Avenue, Festac Town, Festac, Amuwo Odofin, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"130,000,000"
3 bedroom detached bungalow for sale,"Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"15,000,000"
4 bedroom terraced duplex for sale,"Crown Terraces, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"40,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Phase 2, GRA, Ogudu, Lagos",4Bedrooms,4Bathrooms,5Toilets,150Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Park View Estate, Off Kilimanjaro Eatery, Ago Palace, Isolo, Lagos",4Bedrooms,7Bathrooms,7Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"63,000,000"
