title,address,bed,bath,toilet,pkn_space,price 
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
3 bedroom detached bungalow for sale,"Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"25,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
2 bedroom block of flats for sale,"Gracias Estate, Off Monastery Road, Sangotedo, Ajah, Lagos",2Bedrooms,3Toilets,Save,,"19,900,000"
4 bedroom detached duplex for sale,"Chevron Alternative, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"95,000,000"
1 bedroom block of flats for sale,"Behind Novare Shoprite, Sangotedo, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,Save,"25,000,000"
2 bedroom block of flats for sale,"Behind Novare Shoprite, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"40,000,000"
3 bedroom block of flats for sale,"Behind Novare Mall Sangotedo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"135,000,000"
3 bedroom terraced duplex for sale,"Harris Drive, Fully Interlocked Road, Beside Victoria Garden City, VGC, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"90,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"95,000,000"
4 bedroom house for sale,"Orchid Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
6 bedroom block of flats for sale,"20, Oremeta Street, Akiode, Ojodu, Lagos",6Bedrooms,6Bathrooms,8Toilets,6Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
3 bedroom detached bungalow for sale,"Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"25,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
2 bedroom block of flats for sale,"Gracias Estate, Off Monastery Road, Sangotedo, Ajah, Lagos",2Bedrooms,3Toilets,Save,,"19,900,000"
4 bedroom detached duplex for sale,"Chevron Alternative, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"95,000,000"
1 bedroom block of flats for sale,"Behind Novare Shoprite, Sangotedo, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,Save,"25,000,000"
2 bedroom block of flats for sale,"Behind Novare Shoprite, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"40,000,000"
3 bedroom block of flats for sale,"Behind Novare Mall Sangotedo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"135,000,000"
3 bedroom terraced duplex for sale,"Harris Drive, Fully Interlocked Road, Beside Victoria Garden City, VGC, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"90,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"95,000,000"
4 bedroom house for sale,"Orchid Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
6 bedroom block of flats for sale,"20, Oremeta Street, Akiode, Ojodu, Lagos",6Bedrooms,6Bathrooms,8Toilets,6Parking Spaces,"70,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,350sqmTotal Area,"100,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate Orchid, Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"Osapa London, Osapa, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,Save,,,"36,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"1,500,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
5 bedroom house for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,6Toilets,Save,,"195,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,350sqmTotal Area,"100,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate Orchid, Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"Osapa London, Osapa, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,Save,,,"36,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"1,500,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
5 bedroom house for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,6Toilets,Save,,"195,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,350sqmTotal Area,"100,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate Orchid, Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"Osapa London, Osapa, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,Save,,,"36,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"1,500,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
5 bedroom house for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,6Toilets,Save,,"195,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,350sqmTotal Area,"100,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate Orchid, Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"Osapa London, Osapa, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,Save,,,"36,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"1,500,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
5 bedroom house for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,6Toilets,Save,,"195,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,350sqmTotal Area,"100,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate Orchid, Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"Osapa London, Osapa, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,Save,,,"36,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"1,500,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
5 bedroom house for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,6Toilets,Save,,"195,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
5 bedroom detached duplex for sale,"Oko Oba G.r.a, Agege, Lagos",5Bedrooms,Save,,,"120,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"72,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"250,000,000"
5 bedroom semi-detached duplex for sale,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,4Toilets,Save,,"36,000,000"
3 bedroom semi-detached duplex for sale,"3 Bedroom Semi Detached Duplex In Lekki Pride Estate, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"River View Estate,, Ojodu, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"650,000,000"
6 bedroom detached duplex for sale,"Mayfair Gardens Estate, Lekki Expressway, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"140,000,000"
5 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
5 bedroom detached duplex for sale,"Oko Oba G.r.a, Agege, Lagos",5Bedrooms,Save,,,"120,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"72,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"250,000,000"
5 bedroom semi-detached duplex for sale,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,4Toilets,Save,,"36,000,000"
3 bedroom semi-detached duplex for sale,"3 Bedroom Semi Detached Duplex In Lekki Pride Estate, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"River View Estate,, Ojodu, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"650,000,000"
6 bedroom detached duplex for sale,"Mayfair Gardens Estate, Lekki Expressway, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"140,000,000"
5 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
5 bedroom detached duplex for sale,"Oko Oba G.r.a, Agege, Lagos",5Bedrooms,Save,,,"120,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"72,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"250,000,000"
5 bedroom semi-detached duplex for sale,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,4Toilets,Save,,"36,000,000"
