title,address,bed,bath,toilet,pkn_space,price 
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"190,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"500,000,000"
6 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",6Bedrooms,Save,,,"381,640,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,7Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Brooks Estate, GRA Phase 2, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"220,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Megamound Estate Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,450sqmTotal Area,"200,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Sabo, Yaba, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"180,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Amen Estate, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"76,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Gra, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"160,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki. Safe Court Estate Behind Total Filling Station, Ikate Elegushi, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"47,000,000"
3 bedroom house for sale,"Chevron Toll Gate, Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
3 bedroom terraced duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"49,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki Phase 2, Lekki, Lagos",5Bedrooms,Save,,,"95,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"90,000,000"
4 bedroom detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,Save,,,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo Road, Lekki, Lagos",4Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,10Parking Spaces,"380,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom semi-detached duplex for sale,"Chevron Alternative Route, Lekki ., Lekki Expressway, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Elf Estate By Marwa, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"130,000,000"
5 bedroom semi-detached duplex for sale,"Behind Zenith Headquarters, Victoria Island (VI), Lagos",5Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Chevron Lekki, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom semi-detached duplex for sale,"Gra, Abijo, Lekki, Lagos",3Bedrooms,4Toilets,Save,,"38,000,000"
5 bedroom detached duplex for sale,"Gated Neighborhood, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"185,000,000"
5 bedroom detached duplex for sale,"Mayfair Gardens Estate, Eputu, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
3 bedroom block of flats for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"68,000,000"
4 bedroom detached duplex for sale,"Ogombo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom terraced duplex for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Off Orchid Hotel Road, 2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"145,000,000"
4 bedroom terraced duplex for sale,"Allen, Ikeja, Lagos",4Bedrooms,908sqmTotal Area,Save,,"200,000,000"
4 bedroom terraced duplex for sale,"Off Admiraly,lekki, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Admiralty Road, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached bungalow for sale,"Extension, Omole Phase 2, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Off Africa Lane, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
Block of flats for sale,"Kujore Street, Ojota, Lagos",,Save,,,"60,000,000"
3 bedroom block of flats for sale,"Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Off Allen Avenue, Allen, Ikeja, Lagos",5Bedrooms,10Bathrooms,10Toilets,Save,"120,000,000"
3 bedroom block of flats for sale,"Omole Phase 1, Ikeja, Lagos",3Bedrooms,30Bathrooms,40Toilets,Save,"430,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom terraced duplex for sale,"Ocean Palm Estate, Road 3, Near Skymall, Sangotedo, Ajah, Lekki Phase 2, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"35,000,000"
4 bedroom detached duplex for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Orchid Road Opposite Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Zone A, Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
7 bedroom detached duplex for sale,"Second Toll Gate Area Eleganzer Bus Stop, Lekki Phase 2, Lekki, Lagos",7Bedrooms,Save,,,"170,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate Extension, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
Block of flats for sale,"Lateef Aregbe, Ago Palace, Isolo, Lagos",650sqmTotal Area,650sqmCovered Area,Save,,"30,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"65,000,000"
3 bedroom detached duplex for sale,"Gbagada, Lagos",3Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"55,000,000"
Block of flats for sale,"By Access Bank Close 2 Road, Ago Palace, Isolo, Lagos",600sqmTotal Area,600sqmCovered Area,Save,,"45,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Villa, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"54,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"20,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"350,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"750,000,000"
3 bedroom terraced duplex for sale,"Vgc, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"30,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Diamond Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"65,000,000"
5 bedroom house for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Osborne Foreshore 1, Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"200,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Off Lakowe Golf Road, Lakowe, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"30,000,000"
4 bedroom house for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"65,000,000"
2 bedroom terraced duplex for sale,"Lekki County, Lekki, Lagos",2Bedrooms,Save,,,"34,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,500sqmTotal Area,"1,200,000,000"
3 bedroom terraced duplex for sale,"1004 Estate, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"165,000,000"
3 bedroom detached bungalow for sale,"Thomas Estate, Ajah, Lagos",3Bedrooms,Save,,,"32,000,000"
5 bedroom detached duplex for sale,"Orchid Road Opposite Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"By Chevron Toll Gate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Ben Flo Chevron Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
4 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,56Parking Spaces,"130,000,000"
3 bedroom block of flats for sale,"Agungi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
4 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Orchid, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"210,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"300,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"310,000,000"
5 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,Save,,,"130,009,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
3 bedroom detached duplex for sale,"Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"18,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,7Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"990,000,000"
4 bedroom detached bungalow for sale,"Adebola Street Off Adeniran Ogunsanya, Surulere, Lagos",4Bedrooms,Save,,,"70,000,000"
6 bedroom detached duplex for sale,"Bode Thomas, Surulere, Lagos",6Bedrooms,Save,,,"180,000,000"
5 bedroom detached duplex for sale,"Right Side, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,600sqmTotal Area,"250,000,000"
5 bedroom detached duplex for sale,"Alaka Estate, Alaka, Surulere, Lagos",5Bedrooms,Save,,,"110,000,000"
2 bedroom block of flats for sale,"Ilasan, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"30,000,000"
7 bedroom detached duplex for sale,"Off Muri Okunola, Victoria Island (VI), Lagos",7Bedrooms,8Bathrooms,8Toilets,10Parking Spaces,"400,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"120,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"1,600,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"65,000,000"
10 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",10Bedrooms,18Bathrooms,15Toilets,20Parking Spaces,"6,500,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
3 bedroom house for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,900,000"
4 bedroom semi-detached duplex for sale,"Kayode Otitoju Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"200,000,000"
2 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"19,900,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"34,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"130,000,000"
2 bedroom block of flats for sale,"Lowa Estate, Ikorodu, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Osborne 2, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"135,000,000"
Block of flats for sale,"Fish Pond, Agric, Ikorodu, Lagos",648sqmTotal Area,Save,,,"35,000,000"
4 bedroom house for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
3 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,15Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"125,000,000"
6 bedroom detached duplex for sale,"Northern Foreshore, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,10Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"270,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"460,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, By Vgc Estate, After Chevron, Romax Properties, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Beside Northwest, Romax Properties, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
3 bedroom terraced duplex for sale,"Orchid Road,Â  Opposite His Grace Event Centre, Imperial Oak Estate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,Save,,,"90,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"225,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Toilets,5Parking Spaces,Save,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"400,000,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"69,000,000"
2 bedroom terraced bungalow for sale,"Parkland Apartment, Isolo, Lagos",2Bedrooms,300sqmCovered Area,Save,,"12,500,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
2 bedroom semi-detached duplex for sale,"Sangotedo Eti-osa, Peridot Heights By Gracias, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"19,900,000"
3 bedroom terraced duplex for sale,"Camberwell Court, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,8Parking Spaces,"34,000,000"
3 bedroom semi-detached duplex for sale,"Eti-osa At Peridot Heights By Gracias, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"34,900,000"
