title,address,bed,bath,toilet,pkn_space,price
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,600sqmTotal Area,"30,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Off Omorinre Johnson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"280,000,000"
4 bedroom detached duplex for sale,"Chevron Toll Gate Axis, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"320,000,000"
7 bedroom house for sale,"Maya, Ikorodu, Lagos",7Bedrooms,Save,,,"10,000,000"
5 bedroom detached duplex for sale,"Ojodu, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"76,000,000"
5 bedroom detached duplex for sale,"Ocean Bay Estate At Orchid Road Second Toll Gate Ikota, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Second Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
4 bedroom house for sale,"Orchid Road, 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,600sqmTotal Area,"30,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Off Omorinre Johnson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"280,000,000"
4 bedroom detached duplex for sale,"Chevron Toll Gate Axis, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"320,000,000"
7 bedroom house for sale,"Maya, Ikorodu, Lagos",7Bedrooms,Save,,,"10,000,000"
5 bedroom detached duplex for sale,"Ojodu, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"76,000,000"
5 bedroom detached duplex for sale,"Ocean Bay Estate At Orchid Road Second Toll Gate Ikota, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Second Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
4 bedroom house for sale,"Orchid Road, 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,600sqmTotal Area,"30,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Off Omorinre Johnson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"280,000,000"
4 bedroom detached duplex for sale,"Chevron Toll Gate Axis, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"320,000,000"
7 bedroom house for sale,"Maya, Ikorodu, Lagos",7Bedrooms,Save,,,"10,000,000"
5 bedroom detached duplex for sale,"Ojodu, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"76,000,000"
5 bedroom detached duplex for sale,"Ocean Bay Estate At Orchid Road Second Toll Gate Ikota, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Second Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
4 bedroom house for sale,"Orchid Road, 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,600sqmTotal Area,"30,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Off Omorinre Johnson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"280,000,000"
4 bedroom detached duplex for sale,"Chevron Toll Gate Axis, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"320,000,000"
7 bedroom house for sale,"Maya, Ikorodu, Lagos",7Bedrooms,Save,,,"10,000,000"
5 bedroom detached duplex for sale,"Ojodu, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"76,000,000"
5 bedroom detached duplex for sale,"Ocean Bay Estate At Orchid Road Second Toll Gate Ikota, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Second Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
4 bedroom house for sale,"Orchid Road, 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,600sqmTotal Area,"30,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"500,000,000"
5 bedroom house for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"650,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",6Bedrooms,Save,,,"381,640,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,7Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Megamound Estate Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,450sqmTotal Area,"200,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
4 bedroom house for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,500sqmTotal Area,"350,000,000"
5 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Magodo Estate Phase 1 Isheri, GRA Phase 1, Magodo, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"500,000,000"
5 bedroom house for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"650,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",6Bedrooms,Save,,,"381,640,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,7Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Megamound Estate Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,450sqmTotal Area,"200,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
4 bedroom house for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,500sqmTotal Area,"350,000,000"
5 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Magodo Estate Phase 1 Isheri, GRA Phase 1, Magodo, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"500,000,000"
5 bedroom house for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"650,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",6Bedrooms,Save,,,"381,640,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,7Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Megamound Estate Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,450sqmTotal Area,"200,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
4 bedroom house for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,500sqmTotal Area,"350,000,000"
5 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Magodo Estate Phase 1 Isheri, GRA Phase 1, Magodo, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"500,000,000"
5 bedroom house for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"650,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",6Bedrooms,Save,,,"381,640,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,7Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Megamound Estate Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,450sqmTotal Area,"200,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
4 bedroom house for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,500sqmTotal Area,"350,000,000"
5 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Magodo Estate Phase 1 Isheri, GRA Phase 1, Magodo, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"500,000,000"
5 bedroom house for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"650,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",6Bedrooms,Save,,,"381,640,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,7Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Megamound Estate Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,450sqmTotal Area,"200,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
4 bedroom house for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,500sqmTotal Area,"350,000,000"
5 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Magodo Estate Phase 1 Isheri, GRA Phase 1, Magodo, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Secured Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,6Bathrooms,7Toilets,675sqmTotal Area,"60,000,000"
5 bedroom detached duplex for sale,"Pinnok Bach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road Lekki Epe Express, Lekki Expressway, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom house for sale,"Off Babatunde Anjous, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"220,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"64,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Ikota Villa, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"68,000,000"
