title,address,bed,bath,toilet,pkn_space,price
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,85000000
5 bedroom terraced duplex for sale,Lekki,5,7,6,3.0,70000000
3 bedroom terraced duplex for sale,Lekki,3,4,5,3.0,40000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,75000000
5 bedroom detached duplex for sale,Ikeja,5,5,6,,250000000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,62000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,85000000
5 bedroom terraced duplex for sale,Lekki,5,7,6,3.0,70000000
3 bedroom terraced duplex for sale,Lekki,3,4,5,3.0,40000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,75000000
5 bedroom detached duplex for sale,Ikeja,5,5,6,,250000000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,62000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,85000000
5 bedroom terraced duplex for sale,Lekki,5,7,6,3.0,70000000
3 bedroom terraced duplex for sale,Lekki,3,4,5,3.0,40000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,75000000
5 bedroom detached duplex for sale,Ikeja,5,5,6,,250000000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,62000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,85000000
5 bedroom terraced duplex for sale,Lekki,5,7,6,3.0,70000000
3 bedroom terraced duplex for sale,Lekki,3,4,5,3.0,40000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,75000000
5 bedroom detached duplex for sale,Ikeja,5,5,6,,250000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,42000000
7 bedroom detached duplex for sale,Ikoyi,7,9,8,,1500000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
5 bedroom detached duplex for sale,Ajah,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,42000000
7 bedroom detached duplex for sale,Ikoyi,7,9,8,,1500000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
5 bedroom detached duplex for sale,Ajah,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,42000000
7 bedroom detached duplex for sale,Ikoyi,7,9,8,,1500000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
5 bedroom detached duplex for sale,Ajah,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,42000000
7 bedroom detached duplex for sale,Ikoyi,7,9,8,,1500000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
5 bedroom detached duplex for sale,Ajah,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,42000000
7 bedroom detached duplex for sale,Ikoyi,7,9,8,,1500000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,75000000
5 bedroom detached duplex for sale,Ajah,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,310000000
6 bedroom detached duplex for sale,Lekki,6,6,7,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,70000000
4 bedroom semi-detached duplex for sale,Ikeja,4,4,5,,80000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,4.0,40000000
6 bedroom detached duplex for sale,Lekki,6,5,6,,215000000
5 bedroom detached duplex for sale,Lekki,5,5,6,400.0,110000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,310000000
6 bedroom detached duplex for sale,Lekki,6,6,7,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,70000000
4 bedroom semi-detached duplex for sale,Ikeja,4,4,5,,80000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,4.0,40000000
6 bedroom detached duplex for sale,Lekki,6,5,6,,215000000
5 bedroom detached duplex for sale,Lekki,5,5,6,400.0,110000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,310000000
6 bedroom detached duplex for sale,Lekki,6,6,7,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,70000000
4 bedroom semi-detached duplex for sale,Ikeja,4,4,5,,80000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,4.0,40000000
6 bedroom detached duplex for sale,Lekki,6,5,6,,215000000
5 bedroom detached duplex for sale,Lekki,5,5,6,400.0,110000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,310000000
6 bedroom detached duplex for sale,Lekki,6,6,7,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,70000000
4 bedroom semi-detached duplex for sale,Ikeja,4,4,5,,80000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,4.0,40000000
6 bedroom detached duplex for sale,Lekki,6,5,6,,215000000
5 bedroom detached duplex for sale,Lekki,5,5,6,400.0,110000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,310000000
6 bedroom detached duplex for sale,Lekki,6,6,7,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,70000000
4 bedroom semi-detached duplex for sale,Ikeja,4,4,5,,80000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,4.0,40000000
6 bedroom detached duplex for sale,Lekki,6,5,6,,215000000
5 bedroom detached duplex for sale,Lekki,5,5,6,400.0,110000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,110000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,65000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,4,2.0,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,110000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,65000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,4,2.0,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,110000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,65000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,4,2.0,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,110000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,65000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,4,2.0,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,110000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,65000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom detached duplex for sale,Lekki,4,4,4,2.0,75000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom terraced duplex for sale,Lekki,4,5,6,2.0,45000000
5 bedroom detached duplex for sale,Lekki,5,6,7,3.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,6,3.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,180000000
5 bedroom house for sale,Ikoyi,5,5,6,,500000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom terraced duplex for sale,Lekki,4,5,6,2.0,45000000
5 bedroom detached duplex for sale,Lekki,5,6,7,3.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,6,3.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,180000000
5 bedroom house for sale,Ikoyi,5,5,6,,500000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom terraced duplex for sale,Lekki,4,5,6,2.0,45000000
5 bedroom detached duplex for sale,Lekki,5,6,7,3.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,6,3.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,180000000
5 bedroom house for sale,Ikoyi,5,5,6,,500000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom terraced duplex for sale,Lekki,4,5,6,2.0,45000000
5 bedroom detached duplex for sale,Lekki,5,6,7,3.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,6,3.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,180000000
5 bedroom house for sale,Ikoyi,5,5,6,,500000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom terraced duplex for sale,Lekki,4,5,6,2.0,45000000
5 bedroom detached duplex for sale,Lekki,5,6,7,3.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,6,3.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,10.0,180000000
5 bedroom house for sale,Ikoyi,5,5,6,,500000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,80000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,40000000
4 bedroom detached duplex for sale,Ajah,4,4,5,2.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,185000000
4 bedroom terraced duplex for sale,Isheri North,4,4,5,3.0,35000000
5 bedroom terraced duplex for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,80000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,40000000
4 bedroom detached duplex for sale,Ajah,4,4,5,2.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,185000000
4 bedroom terraced duplex for sale,Isheri North,4,4,5,3.0,35000000
5 bedroom terraced duplex for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,80000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,40000000
4 bedroom detached duplex for sale,Ajah,4,4,5,2.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,185000000
4 bedroom terraced duplex for sale,Isheri North,4,4,5,3.0,35000000
5 bedroom terraced duplex for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,80000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,40000000
4 bedroom detached duplex for sale,Ajah,4,4,5,2.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,185000000
4 bedroom terraced duplex for sale,Isheri North,4,4,5,3.0,35000000
5 bedroom terraced duplex for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,80000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,40000000
4 bedroom detached duplex for sale,Ajah,4,4,5,2.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,185000000
4 bedroom terraced duplex for sale,Isheri North,4,4,5,3.0,35000000
5 bedroom terraced duplex for sale,Lekki,5,5,6,,130000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,120000000
5 bedroom detached duplex for sale,Ajah,5,5,6,,60000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,55000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,120000000
5 bedroom detached duplex for sale,Ajah,5,5,6,,60000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,55000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,120000000
5 bedroom detached duplex for sale,Ajah,5,5,6,,60000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,55000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,120000000
5 bedroom detached duplex for sale,Ajah,5,5,6,,60000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,55000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,120000000
5 bedroom detached duplex for sale,Ajah,5,5,6,,60000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,55000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,3.0,45000000
2 bedroom detached bungalow for sale,Ibeju Lekki,2,2,3,600.0,17000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom semi-detached duplex for sale,Ajah,4,5,5,6.0,53000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,3.0,45000000
2 bedroom detached bungalow for sale,Ibeju Lekki,2,2,3,600.0,17000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom semi-detached duplex for sale,Ajah,4,5,5,6.0,53000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,3.0,45000000
2 bedroom detached bungalow for sale,Ibeju Lekki,2,2,3,600.0,17000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom semi-detached duplex for sale,Ajah,4,5,5,6.0,53000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,3.0,45000000
2 bedroom detached bungalow for sale,Ibeju Lekki,2,2,3,600.0,17000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom semi-detached duplex for sale,Ajah,4,5,5,6.0,53000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,3.0,45000000
2 bedroom detached bungalow for sale,Ibeju Lekki,2,2,3,600.0,17000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom semi-detached duplex for sale,Ajah,4,5,5,6.0,53000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
12 bedroom detached duplex for sale,Isolo,12,12,13,,150000000
3 bedroom detached bungalow for sale,Agege,3,4,4,6.0,18500000
5 bedroom detached duplex for sale,Maryland,5,5,6,,150000000
5 bedroom detached duplex for sale,Lekki,5,6,6,7.0,320000000
4 bedroom semi-detached duplex for sale,Isheri North,4,4,5,,47000000
5 bedroom detached duplex for sale,Lekki,5,5,6,675.0,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
12 bedroom detached duplex for sale,Isolo,12,12,13,,150000000
3 bedroom detached bungalow for sale,Agege,3,4,4,6.0,18500000
5 bedroom detached duplex for sale,Maryland,5,5,6,,150000000
5 bedroom detached duplex for sale,Lekki,5,6,6,7.0,320000000
4 bedroom semi-detached duplex for sale,Isheri North,4,4,5,,47000000
5 bedroom detached duplex for sale,Lekki,5,5,6,675.0,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
12 bedroom detached duplex for sale,Isolo,12,12,13,,150000000
3 bedroom detached bungalow for sale,Agege,3,4,4,6.0,18500000
5 bedroom detached duplex for sale,Maryland,5,5,6,,150000000
5 bedroom detached duplex for sale,Lekki,5,6,6,7.0,320000000
4 bedroom semi-detached duplex for sale,Isheri North,4,4,5,,47000000
5 bedroom detached duplex for sale,Lekki,5,5,6,675.0,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
12 bedroom detached duplex for sale,Isolo,12,12,13,,150000000
3 bedroom detached bungalow for sale,Agege,3,4,4,6.0,18500000
5 bedroom detached duplex for sale,Maryland,5,5,6,,150000000
5 bedroom detached duplex for sale,Lekki,5,6,6,7.0,320000000
4 bedroom semi-detached duplex for sale,Isheri North,4,4,5,,47000000
5 bedroom detached duplex for sale,Lekki,5,5,6,675.0,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
12 bedroom detached duplex for sale,Isolo,12,12,13,,150000000
3 bedroom detached bungalow for sale,Agege,3,4,4,6.0,18500000
5 bedroom detached duplex for sale,Maryland,5,5,6,,150000000
5 bedroom detached duplex for sale,Lekki,5,6,6,7.0,320000000
4 bedroom semi-detached duplex for sale,Isheri North,4,4,5,,47000000
5 bedroom detached duplex for sale,Lekki,5,5,6,675.0,130000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,60000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
5 bedroom house for sale,Lekki,5,5,5,,270000000
5 bedroom detached duplex for sale,Lekki,5,6,7,5.0,450000000
5 bedroom detached duplex for sale,Lekki,5,6,7,5.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,76000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,130000000
4 bedroom terraced duplex for sale,Ikeja,4,5,6,3.0,185000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
5 bedroom house for sale,Lekki,5,5,5,,270000000
5 bedroom detached duplex for sale,Lekki,5,6,7,5.0,450000000
5 bedroom detached duplex for sale,Lekki,5,6,7,5.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,76000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,130000000
4 bedroom terraced duplex for sale,Ikeja,4,5,6,3.0,185000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
5 bedroom house for sale,Lekki,5,5,5,,270000000
5 bedroom detached duplex for sale,Lekki,5,6,7,5.0,450000000
5 bedroom detached duplex for sale,Lekki,5,6,7,5.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,76000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,130000000
4 bedroom terraced duplex for sale,Ikeja,4,5,6,3.0,185000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
5 bedroom house for sale,Lekki,5,5,5,,270000000
5 bedroom detached duplex for sale,Lekki,5,6,7,5.0,450000000
5 bedroom detached duplex for sale,Lekki,5,6,7,5.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,76000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,130000000
4 bedroom terraced duplex for sale,Ikeja,4,5,6,3.0,185000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
5 bedroom house for sale,Lekki,5,5,5,,270000000
5 bedroom detached duplex for sale,Lekki,5,6,7,5.0,450000000
5 bedroom detached duplex for sale,Lekki,5,6,7,5.0,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,76000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,130000000
4 bedroom terraced duplex for sale,Ikeja,4,5,6,3.0,185000000
